"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"1",70877,146260,35255.7966815506,17081.2320600975,6588,139672,2064,68813,10168,32649,102382,146260,0,0,70877,0,0,102382,75383,0.736291535621496,4524,0.0441874548260436,18174.5646214531,0.177517186824374,3001072.375,1454307.44375,1546764.93125,15.1077819465336,0.736291535621496,0.0441874548260436,0.177517186824374,1,"One Dose"
"2",70877,146260,35189.1388053074,17123.5930889617,6587,139673,2136,68741,10525,32682.5,102382,146260,0,0,70877,0,0,102382,75383,0.736291535621496,4451,0.043474438866207,18065.5457163457,0.176452361902929,3001072.375,1454307.44375,1546764.93125,15.1077819465336,1.47258307124299,0.0876618936922506,0.353969548727303,2,"One Dose"
"3",70953,146260,35270.7480045688,17129.2768546939,6643,139617,2083,68870,10228.5,33391.5,102382,146260,0,0,70953,0,0,102382,75307,0.735549217635913,4560,0.0445390791350042,18141.4711498749,0.177193951572296,3001072.375,1455866.86875,1545205.50625,15.0925505093669,2.2081322888789,0.132200972827255,0.5311635002996,3,"One Dose"
"4",70497,146260,35149.5454967755,16989.3517554481,6414,139846,2140,68357,10756,32063,102382,146260,0,0,70497,0,0,102382,75763,0.740003125549413,4274,0.0417456193471509,18160.1937413274,0.177376821524559,3001072.375,1446510.31875,1554562.05625,15.183939132367,2.94813541442832,0.173946592174406,0.708540321824159,4,"One Dose"
"5",71126,146260,35213.9747542458,17104.0266709161,6519,139741,2040,69086,10155,32749.5,102382,146260,0,0,71126,0,0,102382,75134,0.733859467484519,4479,0.0437479244398429,18109.9480833297,0.176886055003123,3001072.375,1459416.6125,1541655.7625,15.057878948448,3.68199488191284,0.217694516614249,0.885426376827282,5,"One Dose"
"6",71044,146260,35317.204998529,16977.7506512267,6613,139647,2026,69018,10105,33069.5,102382,146260,0,0,71044,0,0,102382,75216,0.734660389521596,4587,0.0448027973667246,18339.4543473024,0.179127721155109,3001072.375,1457734.075,1543338.3,15.0743128674962,4.41665527143443,0.262497313980973,1.06455409798239,6,"One Dose"
"7",70822,146260,35280.2819041081,17031.7037536821,6524,139736,2126,68696,10576,32504,102382,146260,0,0,70822,0,0,102382,75438,0.736828739426852,4398,0.0429567697446817,18248.578150426,0.178240102268231,3001072.375,1453178.9125,1547893.4625,15.1188046971147,5.15348401086128,0.305454083725655,1.24279420025062,7,"One Dose"
"8",70779,146260,35307.3404686969,17121.1195283288,6675,139585,2065,68714,10489.5,33685.5,102382,146260,0,0,70779,0,0,102382,75481,0.737248735129222,4610,0.0450274462307828,18186.2209403681,0.177631038076694,3001072.375,1452296.60625,1548775.76875,15.1274224839327,5.89073274599051,0.350481529956438,1.42042523832732,8,"One Dose"
"9",70987,146260,35127.7889144952,17102.7477197683,6578,139682,2029,68958,10088.5,32925,102382,146260,0,0,70987,0,0,102382,75273,0.735217128010783,4549,0.0444316383739329,18025.0411947268,0.176056740391151,3001072.375,1456564.50625,1544507.86875,15.0857364453713,6.62594987400129,0.394913168330371,1.59648197871847,9,"One Dose"
"10",71211,146260,35136.092699257,17150.5647783154,6570,139690,2099,69112,10629.5,32892,102382,146260,0,0,71211,0,0,102382,75049,0.733029243421695,4471,0.0436697857045184,17985.5279209416,0.175670800735887,3001072.375,1461160.70625,1539911.66875,15.0408437884589,7.35897911742299,0.438582954034889,1.77215277945435,10,"One Dose"
"11",71077,146260,35187.2956509589,17112.040512907,6600,139660,2147,68930,10532.5,33081,102382,146260,0,0,71077,0,0,102382,75183,0.734338067238382,4453,0.0434939735500381,18075.2551380519,0.176547197144536,3001072.375,1458411.19375,1542661.18125,15.0676992171475,8.09331718466137,0.482076927584927,1.94869997659889,11,"One Dose"
"12",70943,146260,35183.964454538,16990.1875709707,6691,139569,2053,68890,10096.5,33128.5,102382,146260,0,0,70943,0,0,102382,75317,0.735646891055068,4638,0.0453009318044187,18193.7768835672,0.177704839557415,3001072.375,1455661.68125,1545410.69375,15.0945546458362,8.82896407571643,0.527377859389346,2.1264048161563,12,"One Dose"
"13",70729,146260,35298.599283851,16945.5242323705,6469,139791,2036,68693,10026,32474.5,102382,146260,0,0,70729,0,0,102382,75531,0.737737102225001,4433,0.0432986267117267,18353.0750514805,0.179260759229947,3001072.375,1451270.66875,1549801.70625,15.1374431662792,9.56670117794144,0.570676486101073,2.30566557538625,13,"One Dose"
"14",70770,146260,35245.8334695299,17025.1372374166,6548,139712,2071,68699,10389.5,32982,102382,146260,0,0,70770,0,0,102382,75490,0.737336641206462,4477,0.0437283897560118,18220.6962321133,0.177967770038809,3001072.375,1452111.9375,1548960.4375,15.1292262067551,10.3040378191479,0.614404875857084,2.48363334542506,14,"One Dose"
"15",71007,146260,35265.7717987672,17103.2594272203,6575,139685,2019,68988,10106.5,32707.5,102382,146260,0,0,71007,0,0,102382,75253,0.735021781172472,4556,0.0445000097673419,18162.5123715469,0.177399468378689,3001072.375,1456974.88125,1544097.49375,15.0817281724327,11.0390596003204,0.658904885624426,2.66103281380375,15,"One Dose"
"16",71031,146260,35164.9980863568,17110.2690694116,6500,139760,2123,68908,10663.5,32698,102382,146260,0,0,71031,0,0,102382,75229,0.734787364966498,4377,0.0427516555644547,18054.7290169452,0.176346711501487,3001072.375,1457467.33125,1543605.04375,15.0769182449063,11.7738469652869,0.701656541188881,2.83737952530524,16,"One Dose"
"17",70723,146260,35244.0748353917,16997.8587112319,6597,139663,2143,68580,10673.5,32559.5,102382,146260,0,0,70723,0,0,102382,75537,0.737795706276494,4454,0.0435037408919537,18246.2161241598,0.178217031550075,3001072.375,1451147.55625,1549924.81875,15.1386456481608,12.5116426715634,0.745160282080835,3.01559655685531,17,"One Dose"
"18",71000,146260,35332.1694035433,17074.8295129933,6640,139620,2119,68881,10800.5,33005,102382,146260,0,0,71000,0,0,102382,75260,0.735090152565881,4521,0.0441581528002969,18257.33989055,0.178325681179797,3001072.375,1456831.25,1544241.125,15.0831310679612,13.2467328241292,0.789318434881132,3.19392223803511,18,"One Dose"
"19",70960,146260,35226.6474519996,17105.7451356539,6526,139734,2118,68842,10538,32466,102382,146260,0,0,70960,0,0,102382,75300,0.735480846242504,4408,0.0430544431638374,18120.9023163458,0.176993048742413,3001072.375,1456010.5,1545061.875,15.0911476138384,13.9822136703717,0.832372878044969,3.37091528677752,19,"One Dose"
"20",70833,146260,35109.7898992711,17043.2517705843,6544,139716,2103,68730,10709.5,32832,102382,146260,0,0,70833,0,0,102382,75427,0.736721298665781,4441,0.0433767654470512,18066.5381286867,0.176462055133585,3001072.375,1453404.61875,1547667.75625,15.1166001469985,14.7189349690375,0.87574964349202,3.54737734191111,20,"One Dose"
"21",70898,146260,35377.5488374744,17080.7626443136,6568,139692,2034,68864,10454,33052,102382,146260,0,0,70898,0,0,102382,75362,0.736086421441269,4534,0.0442851282451994,18296.7861931607,0.178710966704701,3001072.375,1454738.3375,1546334.0375,15.103573259948,15.4550213904788,0.92003477173722,3.72608830861581,21,"One Dose"
