"","cases_with_vaccination","cases_without_vaccination","without_vaccination_qol_loss","with_vaccination_qol_loss","deaths_without_vaccination","survivors_without_vaccination","deaths_with_vaccination","survivors_with_vaccination","life_years_lost_death_with_vaccination","life_years_lost_death_without_vaccination","number_vaccinated","severity_counts_without_vaccination_low","severity_counts_without_vaccination_medium","severity_counts_without_vaccination_high","severity_counts_with_vaccination_low","severity_counts_with_vaccination_medium","severity_counts_with_vaccination_high","doses_number","cases_averted","cases_averted_per_dose","deaths_averted","deaths_averted_per_dose","qol_gained","qol_gained_per_dose","total_lesions_without_vaccination","total_lesions_with_vaccination","lesions_averted","lesions_averted_per_dose","cases_averted_per_dose_cumulative","deaths_averted_per_dose_cumulative","qol_gained_per_dose_cumulative","replication","dose_type"
"1",62723,146260,35294.8073541664,15137.2318884621,6819,139441,2055,60668,10215.5,33961.5,102382,146260,0,0,62723,0,0,204764,83537,0.407967220800531,4764,0.0232658084428904,20157.5754657044,0.098442965881231,3001072.375,1286997.55625,1714074.81875,8.3709774118009,0.407967220800531,0.0232658084428904,0.098442965881231,1,"Two Doses"
"2",62865,146260,35268.6466929826,15188.8865791265,6526,139734,2049,60816,10244.5,32409,102382,146260,0,0,62865,0,0,204764,83395,0.407273739524526,4477,0.0218641948780059,20079.760113856,0.0980629413073394,3001072.375,1289911.21875,1711161.15625,8.35674804286887,0.815240960325057,0.0451300033208963,0.19650590718857,2,"Two Doses"
"3",62496,146260,35402.5631542711,15091.2391286749,6745,139515,2053,60443,10563.5,34006.5,102382,146260,0,0,62496,0,0,204764,83764,0.409075814107949,4692,0.0229141841339298,20311.3240255962,0.0991938232579758,3001072.375,1282339.8,1718732.575,8.39372436072747,1.22431677443301,0.0680441874548261,0.295699730446546,3,"Two Doses"
"4",62212,146260,35273.6787449451,14938.424276431,6626,139634,2082,60130,10480,32815,102382,146260,0,0,62212,0,0,204764,84048,0.41046277665996,4544,0.0221914008321775,20335.254468514,0.0993106916670607,3001072.375,1276512.475,1724559.9,8.42218309859155,1.63477955109297,0.0902355882870036,0.395010422113607,4,"Two Doses"
"5",62647,146260,35342.2783372953,15108.0549814035,6546,139714,1983,60664,9797.5,33374,102382,146260,0,0,62647,0,0,204764,83613,0.408338379793323,4563,0.0222841905803755,20234.2233558918,0.0988172889565149,3001072.375,1285438.13125,1715634.24375,8.37859313038425,2.04311793088629,0.112519778867379,0.493827711070122,5,"Two Doses"
"6",62185,146260,35279.7339349672,14995.755956616,6496,139764,1998,60187,9868,32573,102382,146260,0,0,62185,0,0,204764,84075,0.41059463577582,4498,0.0219667519681194,20283.9779783512,0.0990602741612353,3001072.375,1275958.46875,1725113.90625,8.42488868282511,2.45371256666211,0.134486530835498,0.592887985231357,6,"Two Doses"
"7",62408,146260,35396.100694357,14992.7417429202,6621,139639,2012,60396,10027,33246.5,102382,146260,0,0,62408,0,0,204764,83852,0.409505577152234,4609,0.0225088394444336,20403.3589514368,0.0996432915524057,3001072.375,1280534.15,1720538.225,8.4025425611924,2.86321814381434,0.156995370279932,0.692531276783763,7,"Two Doses"
"8",62424,146260,35231.9703918323,15006.121657855,6481,139779,2099,60325,10494.5,32427.5,102382,146260,0,0,62424,0,0,204764,83836,0.409427438416909,4382,0.0214002461370163,20225.8487339774,0.0987763900586889,3001072.375,1280862.45,1720209.925,8.40093925201696,3.27264558223125,0.178395616416948,0.791307666842452,8,"Two Doses"
"9",62422,146260,35233.8386436244,15156.7558876831,6614,139646,2081,60341,10380.5,33212,102382,146260,0,0,62422,0,0,204764,83838,0.409437205758825,4533,0.0221376804516419,20077.0827559413,0.0980498659722477,3001072.375,1280821.4125,1720250.9625,8.40113966566389,3.68208278799008,0.20053329686859,0.889357532814699,9,"Two Doses"
"10",62627,146260,35354.2323932753,15074.6265424158,6627,139633,2103,60524,10511.5,33299.5,102382,146260,0,0,62627,0,0,204764,83633,0.408436053212479,4524,0.0220937274130218,20279.6058508594,0.09903892212918,3001072.375,1285027.75625,1716044.61875,8.38059726685355,4.09051884120256,0.222627024281612,0.988396454943879,10,"Two Doses"
